,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
3199,Technique,Sociale,cs lukuga,inconnu
3200,Scientifique,Electricité Générale,beni,inconnu
3201,Technique,Commerciale Informatique,saint joseph,inconnu
3202,Pédagogique,Pédagogie Générale,goma,inconnu
3203,Technique,Commerciale et Administrative,mavuno,inconnu
3204,Littéraire,Latin Philosophie,mwanga,inconnu
3205,Technique,Commerciale et Administrative,mama yetu,inconnu
3206,Technique,Commerciale et Administrative,lycée anuarite,inconnu
3207,Scientifique,Mathématique Physique,goma,inconnu
3208,Scientifique,Biologie Chimie,cs ndosho,inconnu
3209,Scientifique,Math Physique,ecole de récupération de la gombe,inconnu
3210,Pédagogique,Pédagogie Générale,cs maadibisho,inconnu
3211,Technique,Commerciale et Administrative,institut talia,inconnu
3212,Litteraire,Latin Philosophie,institut 27 octobre,inconnu
3213,Technique,Commerciale et Administrative,institut tuungana,inconnu
3214,Pedagogie,Pédagogie générale,institut saint joseph,inconnu
3215,Scientifique,Biologie Chimie,institut communautaire du lac,inconnu
3216,Pédagogie,Pédagogie générale,institut mont goma,inconnu
3217,Pédagogique,Pédagogie générale,complexe scolaire lualaba,inconnu
3218,Technique,Commerciale et Administrative,collège mwanga,inconnu
3219,Technique,Commerciale et Administrative,institut faradja,inconnu
3220,Technique,Construction,institut kyeshero,inconnu
3221,Scientifique,Biologie Chimie,institut tupendane,inconnu
3222,Technique,Commerciale et Administrative,mikeno officiel,inconnu
3223,technique,Sociale,institut de beni,inconnu
3224,Litteraire,Latin Philosophie,institut zanner,inconnu
3225,Scientifique,Biologie chimie,tupendane,inconnu
3226,Technique,Commerciale et Administrative,institut himbi,inconnu
3227,Scientifique,Mathématique Physique,faraja,inconnu
3228,Pédagogie,Pédagogie générale,complexe scolaire la relève,inconnu
3229,Technique,Commerciale et Administrative,isidore bakanja,inconnu
3230,Technique,Sociale,lycée sainte ursule,inconnu
3231,Pedagogie,Pédagogie générale,complexe scolaire kyabo,inconnu
3232,Pédagogique,Pédagogie Générale,mont sinai,inconnu
3233,Pedagogie,Pédagogie générale,complexe scolaire asteria urafiki,inconnu
3234,Technique,Commerciale Informatique,complexe scolaire shalom,inconnu
3235,Technique,Commerciale et Administrative,institut isidore bakanja,inconnu
3236,Litteraire,Latin Philosophie,institut metanoia,inconnu
3237,Technique,Nutrition,lycée sainte ursule,inconnu
3238,Technique,Sociale,lycée sainte ursule,inconnu
3239,Technique,Commerciale et Administrative,institut isidore bakanja,inconnu
3240,Litteraire,Latin Philosophie,institut mont goma,inconnu
3241,Pédagogique,Pédagogie générale,complexe scolaire gahamba,inconnu
3242,Technique,Mecanique,itig,inconnu
3243,Scientifique,Biologie Chimie,institut mwanga,inconnu
3244,Technique,Sociale,sainte ursule,inconnu
3245,Technique,Commerciale et Administrative,faraja,inconnu
3246,Technique,Electricité Générale,it kanyabayonga,inconnu
3247,Technique,Commerciale et Administrative,institut mont carmel,inconnu
3248,Technique,Commerciale et Administrative,institut mikeno,inconnu
3249,Scientifique,Biologie Chimie,institut majengo,inconnu
3250,Technique,Commerciale et Administrative,institut moria,inconnu
3251,Pédagogique,Pédagogie générale,institut saint joseph,inconnu
3252,Pédagogique,Pédagogie générale,institut sayuni,inconnu
3253,Technique,Sociale,complexe scolaire ndosho,inconnu
3254,Pédagogique,Pédagogie générale,lycée anuarite,inconnu
3255,Technique,Commerciale et Administrative,institut himbi,inconnu
3256,Littéraire,Latin Philosophie,cs petits anges,inconnu
3257,Pédagogique,Pédagogie générale,institut bukambi,inconnu
3258,Technique,Sociale,institut mikeno,inconnu
3259,Pédagogique,Pédagogie générale,institut kasika,inconnu
3260,Technique,Mecanique générale,itig,inconnu
3261,Technique,Commerciale et Administrative,institut mwanga,inconnu
3262,Pédagogique,Pédagogie Générale,bambu,inconnu
3263,Litteraire,Latin Philosophie,institut mwanga,inconnu
3264,Technique,Commerciale et Administrative,institut mwanga,inconnu
3265,Scientifique,Biologie Chimie,kaumo,inconnu
3266,Technique,Sociale,complexe scolaire juhudi,inconnu
3267,Technique,Sociale,institut moria,inconnu
3268,Pédagogique,Pédagogie générale,complexe scolaire mulezi,inconnu
3269,Pédagogique,Pédagogie générale,institut visoke,inconnu
3270,Pédagogique,Pédagogie générale,institut kalungu,inconnu
3271,Pédagogique,Pédagogie générale,institut uaminifu,inconnu
3272,Littéraire,Latin Philosophie,saint pau,inconnu
3273,Technique,Commerciale et Administrative,unikis institut,inconnu
3274,Scientifique,Biologie Chimie,lycée amani,inconnu
3275,Technique,Nutrition,lycée sainte ursule,inconnu
3276,Pédagogique,Pédagogie Générale,uenezaji,inconnu
3277,Pédagogique,Pédagogie Générale,maranatha,inconnu
3278,Pédagogique,Pédagogie Générale,metanoia,inconnu
3279,Scientifique,Biologie Chimie,tupendane,inconnu
3280,Pédagogique,Pédagogie Générale,moria,inconnu
3281,Technique,Sociale,institut mululu,inconnu
3282,Pédagogique,Pédagogie Générale,bihira,inconnu
3283,Pédagogique,Pédagogie Générale,visoke,inconnu
3284,Technique,Sociale,complexe scolaire amen,inconnu
3285,Technique,Sociale,institut bemba gombo,inconnu
3286,Scientifique,Biologie-Chimie,neema,inconnu
3287,Litteraire,Latin Philosophie,institut zanner,inconnu
3288,Technique,Electricité industrielle,institut avenir,inconnu
3289,Litteraire,Latin Philosophie,institut metanoia,inconnu
3290,Pedagogique,Pedagogie Générale,institut ifendula,inconnu
3291,Pedagogique,Pedagogie Générale,complexe scolaire tisiesi,inconnu
3292,Technique,Sociale,it bugabo,inconnu
3293,Technique,Sociale,institut action kusaidia,inconnu
3294,Technique,Commerciale et Administrative,institut maendeleo,inconnu
3295,Scientifique,Biologie-Chimie,maranantha,inconnu
3296,Technique,Commerciale Informatique,institut saint joseph,inconnu
3297,Technique,Sociale,complexe scolaire nova stella,inconnu
3298,Technique,Commerciale et Dministrative,mwanga,inconnu
3299,Technique,Commerciale et Administrative,institut faradja,inconnu
3300,Scientifique,Mathématique Physique,majengo,inconnu
3301,Scientifique,Bioligie Chimie,institut katana centre,inconnu
3302,Litteraire,Latin Philosophie,institut himbi,inconnu
3303,Pédagogique,Pédagogie Générale,nduba,inconnu
3304,Technique,Sociale,lycée sainte ursule,inconnu
3305,Pedagogique,Pedagogie Générale,institut ndahura,inconnu
3306,Technique,Nutrition,lycée sainte ursule,inconnu
3307,Scientifique,Biologie Chimie,institut isidore,inconnu
3308,Technique,Sociale,institut mont carmel,inconnu
3309,Technique,Commerciale et Administrative,institut isidore bakanja,inconnu
3310,Pedagogique,Pedagogie Générale,institut tuungane,inconnu
3311,Pedagogique,Pedagogie Générale,institut mikeno,inconnu
3312,Pedagogique,Pedagogie Générale,amugeri,inconnu
3313,Pedagogique,Pedagogie Générale,flora college,inconnu
3314,Technique,Mecanique générale,itig,inconnu
3315,Technique,Mecanique générale,itig,inconnu
3316,Pedagogique,Pedagogie Générale,complex scolaire la veronique,inconnu
3317,Pedagogique,Pedagogie Générale,edap kasuku,inconnu
3318,Technique,Sociale,mikeno islamique,inconnu
3319,Technique,Sociale,mikeno islamique,inconnu
3320,Technique,Electricité industrielle,institut mahamba,inconnu
3321,Scientifique,Biologie-Chimie,lycée sainte ursuleamani,inconnu
3322,Technique,Sociale,institut mikeno,inconnu
3323,Pédagogique,Pédagogie Générale,mulengele,inconnu
3324,Technique,Sociale,complexe scolaire katasohire,inconnu
3325,Technique,Commerciale et Administrative,institut himbi,inconnu
3326,Scientifique,Math Physique,institut imani panzi,inconnu
3327,Technique,Commerciale et Administrative,institut avenir,inconnu
3328,Technique,Sociale,institut de la trinité,inconnu
3329,Pedagogique,Pedagogie Générale,institut muku,inconnu
3330,Technique,Construction,institut saint marc,inconnu
3331,Pédagogique,Pédagogie Générale,karambi,inconnu
3332,Litteraire,Latin Philosophie,institut mont goma,inconnu
3333,Pedagogique,Pedagogie Générale,institut matendo,inconnu
3334,Technique,Commerciale et Administrative,institut tumba,inconnu
3335,Pedagogique,Pedagogie Générale,institut dibanda,inconnu
3336,Scientifique,Biologie-Chimie,mgr kataliko,inconnu
3337,pPédagogique,Pédagogie Générale,katudwe,inconnu
3338,Scientifique,Math Physique,ibanda,inconnu
3339,Scientifique,Biologie-Chimie,mwanga,inconnu
3340,Litteraire,Latin Philosophie,institut mwanga,inconnu
3341,Littéraire,Latin Philo,mwanga,inconnu
3342,Pédagogique,Pédagogie Générale,einstein ujuzi,inconnu
3343,Pédagogique,Pédagogie Générale,maranatha,inconnu
3344,Scientifique,Biologie-Chimie,mwanga,inconnu
3345,Pédagogique,Pédagogie Générale,maendeleo,inconnu
3346,Pédagogique,Pédagogie Générale,bwegera,inconnu
3347,Scientifique,Mathématique Physique,kisungu,inconnu
3348,Scientifique,Biologie-Chimie,idap/isp bunia,inconnu
3349,Scientifique,Biologie-Chimie,kambali,inconnu
3350,Scientifique,Mathématique Physique,ujio wa heri,inconnu
3351,Pédagogique,Pédagogie Générale,mehe,inconnu
3352,Scientifique,Mathématique Physique,majengo,inconnu
3353,Littéraire,Latin Philo,mwanga,inconnu
3354,Pédagogique,Pédagogie Générale,tumba,inconnu
3355,Scientifique,Biologie-Chimie,lycée amani,inconnu
3356,Scientifique,Biologie-Chimie,isidore bakanja,inconnu
3357,Scientifique,Biologie-Chimie,furaha,inconnu
3358,Technique,Sociale,lycée sainte ursule,inconnu
3359,Scientifique,Mathématique Physique,kisungu,inconnu
3360,Littéraire,Latin Philosophie,mwanga,inconnu
3361,s=Scientifique,Biologie-Chimie,isidore bakanja,inconnu
3362,Littéraire,Latin Philosophie,zanner,inconnu
3363,Technique,Commerciale et Administrative,faraja,inconnu
3364,Littéraire,Latin Philosophie,lwanzururu,inconnu
3365,Technique,Electricité Industrielle,itfm,inconnu
3366,Technique,Commerciale et Administrative,instituti ndosho,inconnu
3367,Pédagogique,Pédagogie générale,edac/isgea,inconnu
3368,Pédagogique,Pédagogie générale,institut visoke,inconnu
3369,Pédagogique,Pédagogie Générale,zako,inconnu
3370,Pédagogique,Pédagogie générale,institut saint joseph,inconnu
3371,Scientifique,Chimie Biologie,cs thabiti,inconnu
3372,Pédagogique,Pédagogie générale,institut  bikuba,inconnu
3373,Technique,Commerciale et Administrative,institut mikeno,inconnu
3374,Pédagogique,Pédagogie Générale,ndosho,inconnu
3375,Technique,Mécanique Générale,itig,inconnu
3376,Littéraire,Latin Philosophie,metanoia,inconnu
3377,Scientifique,Biologie Chilie,bakita,inconnu
3378,Pédagogique,Pédagogie Générale,ushindi,inconnu
3379,Technique,Commerciale et Administrative,auzi,inconnu
3380,Pédagogique,Pédagogie Générale,bweremana,inconnu
3381,Technique,Commerciale et Administrative,metanoia,inconnu
3382,Pédagogique,Pédagogie Générale,cs lembelembe,inconnu
3383,Pédagogique,Pédagogie Générale,autodidacte,inconnu
3384,Pédagogique,Pédagogie Générale,ndosho,inconnu
3385,Pédagogique,Pédagogie Générale,cs ushindi,inconnu
3386,Technique,Sociale,zawadi ya raisi,inconnu
3387,Technique,Commerciale et Administrative,mikeno nc,inconnu
3388,Pédagogique,Pédagogie Générale,uenezaji,inconnu
3389,Scientifique,Biologie Chilie,maranatha,inconnu
3390,Scientifique,Biologie Chimie,mbumba moaso,inconnu
3391,Technique,Commerciale Informatique,saint joseph,inconnu
3392,Scientifique,Biologie Chilie,mwanga,inconnu
3393,Pédagogique,Pédagogie Générale,birema,inconnu
3394,Scientifique,Biologie Chilie,goma,inconnu
3395,Technique,Commerciale et Administrative,mwanga,inconnu
3396,Technique,Sociale,mwanda,inconnu
3397,Pédagogique,Pédagogie Générale,maranatha,inconnu
3398,Pédagogique,Pédagogie Générale,maendeleo,inconnu
3399,Technique,Commerciale et Administrative,moria,inconnu
3400,Technique,Sociale,gs la réponse,inconnu
3401,Technique,Construction,kyesherà,inconnu
3402,Pédagogique,Pédagogie Générale,gs la réponse,inconnu
3403,Pédagogique,Pédagogie Générale,kakungwe,inconnu
3404,Technique,Construction,saint marc,inconnu
3405,Scientifique,Biologie Chimie,mwanga,inconnu
3406,Pédagogique,Pédagogie Générale,lycée butembo,inconnu
3407,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
3408,Technique,Sociale,lycée sainte ursule,inconnu
3409,Scientifique,Biologie Chimie,lycée amani,inconnu
3410,Pédagogique,Pédagogie Générale,bukavu,inconnu
3411,Pédagogique,Pédagogie Générale,salamu,inconnu
3412,Technique,Sociale,cs lapereaux,inconnu
3413,Technique,Sociale,rutoboko,inconnu
3414,Technique,Sociale,mont carmel,inconnu
3415,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
3416,Technique,Electricité Générale,kyeshero,inconnu
3417,Pédagogique,Pédagogie Générale,mont carmel,inconnu
3418,Technique,Coupe couture,lycée chemchem,inconnu
3419,Technique,Electricité Industrielle,itig,inconnu
3420,Scientifique,Biologie Chimie,lycée mwendu,inconnu
3421,Technique,Sociale,amina,inconnu
3422,Technique,Sociale,mont sion ii,inconnu
3423,Technique,Commerciale et Administrative,du lac,inconnu
3424,Technique,Commerciale et Administrative,maendeleo,inconnu
3425,Scientifique,Biologie Chimie,gs c c kigali,inconnu
3426,Pédagogique,Pédagogie Générale,maendeleo,inconnu
3427,Technique,Commerciale et Administrative,tumba,inconnu
3428,Scientifique,Biologie Chimie,mama mwilu,inconnu
3429,Technique,Commerciale et Administrative,zanner,inconnu
3430,Scientifique,Biologie Chimie,tumba,inconnu
3431,Pédagogique,Pédagogie Générale,katwa,inconnu
3432,Technique,Construction,mgr sikuli,inconnu
3433,Technique,Sociale,mont sion ii,inconnu
3434,Scientifique,Biologie Chimie,mwanga,inconnu
3435,Technique,Sociale,mugunga,inconnu
3436,Technique,Commerciale et Administrative,metanoia,inconnu
3437,Pédagogique,Pédagogie Générale,tumba,inconnu
3438,Pédagogique,Pédagogie Générale,mutsoperwa,inconnu
3439,Pédagogique,Pédagogie Générale,lycée anuarite,inconnu
3440,Technique,Sociale,uzima,inconnu
3441,Pédagogique,Pédagogie Générale,mavuno,inconnu
3442,Pédagogique,Pédagogie Générale,laudjo,inconnu
3443,Littéraire,Latin Philosophie,totoro,inconnu
3444,Technique,Sociale,lycée anuarite de mahagi,inconnu
3445,Pédagogique,Pédagogie Générale,cs agneaux de dieu,inconnu
3446,Littéraire,Latin Philosophie,zanner,inconnu
3447,Technique,Sociale,beroya,inconnu
3448,Technique,Commerciale et Administrative,mwanga,inconnu
3449,Technique,Sociale,lycée sainte ursule,inconnu
3450,Technique,Sociale,mikeno islamique,inconnu
3451,Technique,Sociale,lukuga,inconnu
3452,Pédagogique,Pédagogie Générale,vision ibanda,inconnu
3453,Pédagogique,Pédagogie Générale,visogho,inconnu
3454,Pédagogique,Pédagogie Générale,metanoia,inconnu
3455,Technique,Commerciale et Administrative,mwanga,inconnu
3456,Scientifique,Biologie-chimie,metanoia,inconnu
3457,Scientifique,Biologie-chimie,nuru,inconnu
3458,Technique,Mécanique Générale,itig,inconnu
3459,Technique,Commerciale et Administrative,edap/kasuku,inconnu
3460,Technique,Sociale,mont carmel,inconnu
3461,Technique,Commerciale et Administrative,umoja,inconnu
3462,Scientifique,Biologie-chimie,isidore bakanja,inconnu
3463,Scientifique,Biologie-chimie,alfajiri,inconnu
3464,Technique,Commerciale et Administrative,tumaini,inconnu
3465,Technique,Sociale,neema kwetu,inconnu
3466,Scientifique,Biologie-chimie,cs la fontaine,inconnu
3467,Scientifique,Biologie-chimie,metanoia,inconnu
3468,Technique,Commerciale et Administrative,umoja,inconnu
3469,Technique,Commerciale et Administrative,faraja,inconnu
3470,Technique,Sociale,icl,inconnu
3471,Technique,Sociale,lwanga,inconnu
3472,Scientifique,Biologie-chimie,mwanga,inconnu
3473,Pédagogique,Pédagogie Générale,isidore bakanja,inconnu
3474,Technique,Sociale,lwanga,inconnu
3475,Scientifique,Biologie-chimie,faraja,inconnu
3476,Technique,Sociale,lwanga,inconnu
3477,Scientifique,Biologie-chimie,isidore bakanja,inconnu
3478,Scientifique,Mathématique Physique,saint paul,inconnu
3479,Technique,Sociale,mont carmel,inconnu
3480,Pédagogique,Pédagogie Générale,moyo safi,inconnu
3481,Technique,Construction,saint marc,inconnu
3482,Scientifique,Mathématique Physique,mwanga,inconnu
3483,Scientifique,Biologie-chimie,mwanga,inconnu
3484,Pédagogique,Pédagogie Générale,mugunga,inconnu
3485,Technique,Sociale,lycée kigonze,inconnu
3486,Technique,Sociale,macha,inconnu
3487,Technique,Sociale,lycée sante ursule,inconnu
3488,Pédagogique,Pédagogie Générale,tumba,inconnu
3489,Technique,Coupe couture,lycée chemchem,inconnu
3490,Technique,Eléctricité Industrielle,itig,inconnu
3491,Scientifique,Biologie Chimie,idap/bunia,inconnu
3492,Technique,Commerciale et Administrative,himbi,inconnu
3493,Pédagogique,Pédagogie Générale,mama sarah,inconnu
3494,Pédagogique,Pédagogie Générale,lycée kigonze,inconnu
3495,Pédagogique,Pédagogie Générale,tuendeleya,inconnu
3496,Technique,Sociale,lycée sainte ursule,inconnu
3497,Scientifique,Mathématique Physique,faraja,inconnu
3498,Technique,Sociale,mont carmel,inconnu
3499,Technique,Nutrition,lycée sainte ursule,inconnu
3500,Technique,Vétérinaire,itsu,inconnu
3501,Scientifique,Biologie-chimie,mwanga,inconnu
3502,Scientifique,Biologie-chimie,mwanga,inconnu
3503,Scientifique,Biologie-chimie,lycée mwandu,inconnu
3504,Technique,Commerciale Informatique,bethanie,inconnu
3505,Technique,Commerciale et Administrative,faraja,inconnu
3506,Scientifique,Biologie-chimie,mwanga,inconnu
3507,Pédagogique,Pédagogie Générale,cs maman sphie,inconnu
3508,Scientifique,Biologie-chimie,wapole,inconnu
3509,Scientifique,Biologie-chimie,ndosho,inconnu
3510,Technique,Sociale,lycée sainte ursule,inconnu
3511,Scientifique,Biologie Chimie,majengo,inconnu
3512,Scientifique,Biologie Chimie,edap/isp bukavu,inconnu
3513,Pédagogique,Pédagogie Générale,burhuza,inconnu
